symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
XAUUSD,1,2019-02-22 04:00:00,2019-02-25 20:00:00,1325.25,1327.4,1317.90096,1339.94808,1.3607,21.5,29.26,-210.07,10,time_exit,OK,28.44029,4.89936,-0.02506,3.5457,,2019
XAUUSD,1,2019-02-26 00:00:00,2019-02-27 16:00:00,1327.43,1320.21555,1320.21555,1341.85889,1.357,-72.1,-97.9,-181.08,10,stop_loss,OK,21.73066,4.80963,0.1818,3.40623,,2019
XAUUSD,1,2019-02-28 00:00:00,2019-03-01 04:00:00,1318.77,1312.4206,1312.4206,1331.4688,1.5133,-63.5,-96.09,-188.84,7,stop_loss,OK,21.48819,4.23293,-1.53471,3.38198,,2019
XAUUSD,1,2019-03-01 04:00:00,2019-03-01 08:00:00,1314.4,1307.68127,1307.68127,1327.83746,1.4021,-67.2,-94.2,-99.81,1,stop_loss,OK,21.10063,4.47915,-2.18075,2.64067,,2019
XAUUSD,1,2019-03-04 04:00:00,2019-03-04 08:00:00,1296.38,1288.21607,1288.21607,1312.70785,1.1416,-81.6,-93.2,-97.77,1,stop_loss,OK,31.20742,5.44262,-4.22959,1.40766,,2019
XAUUSD,1,2019-03-05 00:00:00,2019-03-06 16:00:00,1286.66,1286.31,1278.6928,1302.5944,1.1576,-3.5,-4.05,-75.01,10,time_exit,OK,43.02611,5.31147,-5.11089,0.59585,,2019
XAUUSD,1,2019-03-29 04:00:00,2019-04-01 20:00:00,1291.93,1287.63,1284.78523,1306.21954,1.2803,-43.0,-55.05,-280.23,10,time_exit,OK,23.65468,4.76318,-3.49966,0.38279,,2019
XAUUSD,1,2019-05-17 08:00:00,2019-05-17 16:00:00,1286.53,1280.78651,1280.78651,1298.01697,1.5439,-57.4,-88.67,-94.85,2,stop_loss,OK,20.59273,3.82899,-0.82631,0.29168,london,2019
XAUUSD,1,2019-05-20 00:00:00,2019-05-21 12:00:00,1277.55,1271.23633,1271.23633,1290.17735,1.3894,-63.1,-87.72,-172.88,9,stop_loss,OK,24.69848,4.20912,-2.5396,0.0277,,2019
XAUUSD,1,2019-07-01 16:00:00,2019-07-03 00:00:00,1394.65,1422.8842,1380.5329,1422.8842,0.6092,282.3,172.0,99.76,8,take_profit,OK,30.45812,9.4114,-0.11532,5.15061,new_york,2019
XAUUSD,1,2019-07-08 08:00:00,2019-07-09 08:00:00,1399.64,1386.94297,1386.94297,1425.03405,0.6851,-127.0,-86.99,-128.98,6,stop_loss,OK,22.6062,8.46468,-0.57061,4.99988,london,2019
XAUUSD,1,2019-07-09 08:00:00,2019-07-11 00:00:00,1396.18,1419.54393,1384.49803,1419.54393,0.7336,233.6,171.4,0.34,10,take_profit,OK,22.50509,7.78798,-0.9001,4.98932,london,2019
XAUUSD,1,2019-08-01 08:00:00,2019-08-01 20:00:00,1409.68,1429.78597,1399.62702,1429.78597,0.8525,201.1,171.4,167.99,3,take_profit,OK,21.04612,6.70199,-1.77033,3.25487,london,2019
XAUUSD,1,2019-08-01 20:00:00,2019-08-02 00:00:00,1419.01,1441.9173,1407.55635,1441.9173,0.763,229.1,174.78,128.02,1,take_profit,OK,22.32051,7.63577,-0.15749,2.64988,new_york,2019
XAUUSD,1,2019-08-20 04:00:00,2019-08-21 20:00:00,1497.09,1502.52,1482.77875,1525.7125,0.6196,54.3,33.64,-4.33,10,time_exit,OK,21.75598,9.54083,-0.33867,5.21978,,2019
XAUUSD,1,2019-08-30 08:00:00,2019-09-03 04:00:00,1526.11,1524.42,1512.98405,1552.36189,0.6752,-16.9,-11.41,-168.85,10,time_exit,OK,24.14507,8.75063,0.30539,5.16654,london,2019
XAUUSD,1,2019-09-06 00:00:00,2019-09-09 16:00:00,1517.19,1502.4635,1502.4635,1546.64301,0.5903,-147.3,-86.93,-190.75,10,stop_loss,OK,21.53821,9.81767,-1.23576,4.03418,,2019
XAUUSD,1,2019-09-09 16:00:00,2019-09-09 20:00:00,1514.12,1499.62101,1499.62101,1543.11799,0.5864,-145.0,-85.02,-87.37,1,stop_loss,OK,26.00024,9.666,-1.1102,3.24488,new_york,2019
