symbol,direction,entry_dt,exit_dt,entry,exit,stop_loss,take_profit,size,pnl_pips,pnl_gross,pnl,bars_held,exit_reason,cost_model_status,adx_entry,atr_entry,ema_distance,trend_gap,session,year
USDJPY,1,2019-03-08 20:00:00,2019-03-12 12:00:00,111.041,111.197,110.69364,111.73572,0.3164,15.6,44.92,55.92,10,time_exit,OK,24.54894,0.23157,-1.59963,3.54483,new_york,2019
USDJPY,1,2019-03-12 12:00:00,2019-03-13 20:00:00,111.407,111.08874,111.08874,112.04353,0.3472,-31.8,-100.56,-97.6,8,stop_loss,OK,31.73549,0.21218,0.26182,3.30431,london,2019
USDJPY,1,2019-03-14 04:00:00,2019-03-15 00:00:00,111.216,111.83771,110.90514,111.83771,0.352,62.2,199.15,202.15,5,take_profit,OK,33.56291,0.20724,-0.54262,2.98096,tokyo,2019
USDJPY,1,2019-03-21 16:00:00,2019-03-22 16:00:00,110.542,110.17784,110.17784,111.27033,0.3066,-36.4,-101.6,-98.99,6,stop_loss,OK,26.02195,0.24278,-3.08316,1.63713,new_york,2019
USDJPY,1,2019-03-25 00:00:00,2019-03-26 16:00:00,109.908,110.517,109.49607,110.73185,0.2684,60.9,148.74,151.03,10,time_exit,OK,32.17148,0.27462,-4.04785,0.71696,tokyo,2019
USDJPY,1,2019-04-09 20:00:00,2019-04-10 20:00:00,111.125,110.8595,110.8595,111.65601,0.4227,-26.6,-102.13,-98.52,6,stop_loss,OK,26.53233,0.177,-0.87611,1.72317,new_york,2019
USDJPY,1,2019-04-11 00:00:00,2019-04-11 16:00:00,111.0,111.52409,110.73795,111.52409,0.4241,52.4,202.26,202.17,4,take_profit,OK,34.03286,0.1747,-1.28977,1.4286,tokyo,2019
USDJPY,1,2019-04-24 00:00:00,2019-04-24 20:00:00,111.859,112.23256,111.67222,112.23256,0.6069,37.4,206.31,206.17,5,take_profit,OK,21.75424,0.12452,0.28583,3.76147,tokyo,2019
USDJPY,1,2019-04-26 04:00:00,2019-04-29 20:00:00,111.651,111.639,111.35718,112.23863,0.3935,-1.2,-4.3,5.95,10,time_exit,OK,20.1691,0.19588,-0.93472,2.11725,tokyo,2019
USDJPY,1,2019-05-06 08:00:00,2019-05-07 16:00:00,110.84,110.46492,110.46492,111.59016,0.3085,-37.5,-105.3,-102.67,8,stop_loss,OK,21.46779,0.25005,-2.55828,0.2245,tokyo,2019
USDJPY,1,2019-09-23 08:00:00,2019-09-23 12:00:00,107.72,107.41889,107.41889,108.32221,0.3805,-30.1,-104.26,-104.35,1,stop_loss,OK,21.68232,0.20074,-0.45993,2.85279,tokyo,2019
USDJPY,1,2019-09-23 16:00:00,2019-09-24 16:00:00,107.532,107.20506,107.20506,108.18587,0.3469,-32.7,-103.21,-100.25,6,stop_loss,OK,26.229,0.21796,-1.15717,2.47974,new_york,2019
USDJPY,1,2019-09-24 16:00:00,2019-09-24 20:00:00,107.647,107.34089,107.34089,108.25922,0.3669,-30.6,-102.2,-102.29,1,stop_loss,OK,30.70027,0.20407,-0.47828,2.3538,new_york,2019
USDJPY,1,2019-09-25 04:00:00,2019-09-25 16:00:00,107.068,107.81699,106.69351,107.81699,0.2969,74.9,202.36,202.29,3,take_profit,OK,34.82796,0.24966,-2.40875,1.64451,tokyo,2019
USDJPY,1,2019-09-25 16:00:00,2019-09-27 08:00:00,107.508,107.916,107.1232,108.2776,0.2947,40.8,109.42,119.67,10,time_exit,OK,33.04992,0.25653,-0.51274,1.46454,new_york,2019
USDJPY,1,2019-10-02 00:00:00,2019-10-02 16:00:00,107.74,107.36442,107.36442,108.49116,0.3055,-37.6,-104.41,-104.48,4,stop_loss,OK,22.27036,0.25039,-0.33807,1.69422,tokyo,2019
USDJPY,1,2019-10-03 08:00:00,2019-10-03 16:00:00,107.168,106.79597,106.79597,107.91207,0.3053,-37.2,-103.36,-103.43,2,stop_loss,OK,21.85516,0.24802,-2.1757,1.19925,tokyo,2019
USDJPY,1,2019-10-04 00:00:00,2019-10-07 16:00:00,106.914,107.126,106.50552,107.73095,0.2753,21.2,53.11,60.28,10,time_exit,OK,26.46227,0.27232,-2.52313,0.74805,tokyo,2019
USDJPY,1,2019-10-07 16:00:00,2019-10-09 08:00:00,106.909,107.269,106.55219,107.62262,0.317,36.0,103.85,109.33,10,time_exit,OK,29.38894,0.23787,-1.8763,0.05502,new_york,2019
USDJPY,1,2019-11-01 08:00:00,2019-11-04 16:00:00,108.018,108.58952,107.73224,108.58952,0.4,57.2,208.03,218.45,8,take_profit,OK,22.14587,0.19051,-2.91363,2.48496,tokyo,2019
USDJPY,1,2019-11-11 16:00:00,2019-11-13 08:00:00,108.967,108.9,108.6973,109.50641,0.4327,-6.7,-26.38,-18.91,10,time_exit,OK,24.08717,0.1798,0.40657,3.01671,new_york,2019
USDJPY,1,2019-11-14 16:00:00,2019-11-14 20:00:00,108.608,108.33966,108.33966,109.14468,0.4342,-26.8,-106.03,-106.13,1,stop_loss,OK,20.11551,0.17889,-1.65042,2.5404,new_york,2019
USDJPY,1,2019-11-15 00:00:00,2019-11-18 12:00:00,108.418,109.01209,108.12096,109.01209,0.3883,59.4,209.92,220.03,9,take_profit,OK,24.31767,0.19803,-2.30087,2.09725,tokyo,2019
USDJPY,1,2019-11-20 08:00:00,2019-11-22 00:00:00,108.524,108.685,108.23849,109.09502,0.4124,16.1,60.42,74.76,10,time_exit,OK,20.89143,0.19034,-1.19404,1.38351,tokyo,2019
USDJPY,1,2019-11-22 00:00:00,2019-11-25 16:00:00,108.633,108.964,108.32775,109.24349,0.3885,33.1,117.02,127.13,10,time_exit,OK,21.50819,0.2035,-0.3399,0.92396,tokyo,2019
USDJPY,1,2019-12-03 04:00:00,2019-12-03 12:00:00,109.087,108.82757,108.82757,109.60586,0.4625,-25.9,-109.19,-109.29,2,stop_loss,OK,39.13666,0.17295,-0.50002,2.51493,tokyo,2019
USDJPY,1,2019-12-04 00:00:00,2019-12-05 16:00:00,108.632,108.694,108.34974,109.19651,0.4208,6.2,23.74,34.69,10,time_exit,OK,35.86513,0.18817,-2.50158,1.93706,tokyo,2019
USDJPY,1,2019-12-06 00:00:00,2019-12-09 08:00:00,108.758,108.46917,108.46917,109.33566,0.4125,-28.9,-108.42,-97.68,8,stop_loss,OK,24.49981,0.19255,-1.15213,1.21529,tokyo,2019
USDJPY,1,2019-12-31 08:00:00,2019-12-31 16:00:00,108.703,108.49907,108.49907,109.11086,0.579,-20.4,-107.45,-107.58,2,stop_loss,OK,25.80709,0.13595,-4.32682,1.70885,tokyo,2019
USDJPY,1,2019-12-31 20:00:00,2020-01-02 16:00:00,108.585,108.3698,108.3698,109.01539,0.5432,-21.5,-106.37,-87.48,5,stop_loss,OK,31.69661,0.14346,-4.3519,1.1498,new_york,2019
USDJPY,1,2020-01-03 00:00:00,2020-01-03 04:00:00,108.564,108.31696,108.31696,109.05807,0.4693,-24.7,-105.5,-105.61,1,stop_loss,OK,31.61691,0.16469,-3.14927,0.34583,tokyo,2020
USDJPY,1,2020-01-22 04:00:00,2020-01-23 00:00:00,109.904,109.69431,109.69431,110.32338,0.5474,-21.0,-104.45,-90.21,5,stop_loss,OK,27.60978,0.13979,0.44118,3.74518,tokyo,2020
USDJPY,1,2020-01-24 00:00:00,2020-01-24 16:00:00,109.492,109.25913,109.25913,109.95774,0.4886,-23.3,-103.54,-103.65,4,stop_loss,OK,32.31297,0.15525,-1.88541,2.7497,tokyo,2020
USDJPY,1,2020-01-27 04:00:00,2020-01-28 20:00:00,108.978,109.147,108.69834,109.53731,0.4028,16.9,61.95,65.38,10,time_exit,OK,38.94559,0.18644,-3.7919,1.74046,tokyo,2020
USDJPY,1,2020-01-28 20:00:00,2020-01-30 12:00:00,109.13,108.80035,108.80035,109.7893,0.3439,-33.0,-103.16,-91.2,10,stop_loss,OK,48.78585,0.21977,-1.48786,0.59871,new_york,2020
USDJPY,1,2020-02-25 00:00:00,2020-02-25 16:00:00,110.706,110.17807,110.17807,111.76186,0.2128,-52.8,-102.23,-102.28,4,stop_loss,OK,32.8901,0.35195,-0.05784,2.46005,tokyo,2020
USDJPY,1,2020-02-25 16:00:00,2020-02-25 20:00:00,110.603,110.07012,110.07012,111.66877,0.2088,-53.3,-101.25,-101.3,1,stop_loss,OK,33.13642,0.35526,-0.3815,2.31864,new_york,2020
USDJPY,1,2020-02-26 00:00:00,2020-02-27 16:00:00,110.199,110.175,109.64447,111.30805,0.1986,-2.4,-4.34,0.83,10,time_exit,OK,35.2891,0.36968,-1.31409,2.08823,tokyo,2020
USDJPY,1,2020-02-27 20:00:00,2020-02-28 00:00:00,110.174,109.59063,109.59063,111.34073,0.1888,-58.3,-100.23,-98.62,1,stop_loss,OK,32.05964,0.38891,-0.91809,1.48674,new_york,2020
USDJPY,1,2020-03-02 04:00:00,2020-03-03 20:00:00,107.908,107.14528,107.14528,109.43345,0.143,-76.3,-99.25,-98.03,10,stop_loss,OK,44.96827,0.50848,-4.12166,0.29663,tokyo,2020
USDJPY,1,2020-03-27 00:00:00,2020-03-27 04:00:00,109.566,108.58476,108.58476,111.52849,0.11,-98.1,-98.22,-98.25,1,stop_loss,OK,20.37189,0.65416,0.04693,1.46023,tokyo,2020
USDJPY,1,2020-03-27 12:00:00,2020-03-27 16:00:00,108.918,107.89333,107.89333,110.96734,0.1043,-102.5,-97.25,-97.28,1,stop_loss,OK,23.4227,0.68311,-0.83653,1.25764,london,2020
USDJPY,1,2020-03-30 08:00:00,2020-04-01 00:00:00,107.602,107.491,106.60096,109.60408,0.1057,-11.1,-10.68,-8.85,10,time_exit,OK,30.96742,0.66736,-2.40442,0.91789,tokyo,2020
USDJPY,1,2020-04-01 08:00:00,2020-04-03 00:00:00,107.762,108.065,106.80957,109.66686,0.111,30.3,30.61,34.47,10,time_exit,OK,29.41254,0.63495,-1.53985,0.33404,tokyo,2020
USDJPY,1,2020-04-13 12:00:00,2020-04-13 20:00:00,107.953,107.54024,107.54024,108.77852,0.2571,-41.3,-96.57,-96.63,2,stop_loss,OK,23.82183,0.27517,-2.09797,0.12899,london,2020
USDJPY,1,2020-05-26 20:00:00,2020-05-28 12:00:00,107.564,107.762,107.27821,108.13558,0.3676,19.8,66.23,79.02,10,time_exit,OK,20.14597,0.19053,0.31006,0.25565,new_york,2020
USDJPY,1,2020-06-09 00:00:00,2020-06-09 04:00:00,108.424,107.95799,107.95799,109.35602,0.2273,-46.6,-96.39,-96.44,1,stop_loss,OK,32.7788,0.31067,-0.37497,2.22326,tokyo,2020
USDJPY,1,2020-06-09 16:00:00,2020-06-10 08:00:00,107.916,107.4152,107.4152,108.91759,0.2094,-50.1,-95.43,-93.64,4,stop_loss,OK,33.87984,0.33386,-1.62518,1.79402,new_york,2020
USDJPY,1,2020-06-10 16:00:00,2020-06-11 08:00:00,107.34,106.88868,106.88868,108.24264,0.23,-45.1,-94.46,-88.48,4,stop_loss,OK,36.53153,0.30088,-3.07563,1.41348,new_york,2020
USDJPY,1,2020-06-11 08:00:00,2020-06-11 16:00:00,107.082,106.63624,106.63624,107.97351,0.2307,-44.6,-93.58,-93.63,2,stop_loss,OK,41.05241,0.29717,-3.40516,0.9507,tokyo,2020
USDJPY,1,2020-06-11 16:00:00,2020-06-15 08:00:00,106.86,107.306,106.39618,107.78764,0.2195,44.6,89.09,96.72,10,time_exit,OK,41.81618,0.30921,-3.67951,0.6647,new_york,2020
USDJPY,1,2021-02-09 16:00:00,2021-02-11 08:00:00,104.62,104.663,104.3236,105.21281,0.3471,4.3,13.58,25.65,10,time_exit,OK,42.62342,0.1976,-1.63921,3.35214,new_york,2021
USDJPY,1,2021-02-11 08:00:00,2021-02-12 08:00:00,104.593,105.13756,104.32072,105.13756,0.3789,54.5,187.76,190.99,6,take_profit,OK,28.79201,0.18152,-1.33548,2.87667,tokyo,2021
USDJPY,1,2021-02-12 08:00:00,2021-02-15 08:00:00,104.87,105.36469,104.62266,105.36469,0.4256,49.5,191.59,202.67,6,take_profit,OK,22.41493,0.1649,0.30453,2.91017,tokyo,2021
USDJPY,1,2021-02-19 16:00:00,2021-02-22 16:00:00,105.427,105.09909,105.09909,106.08283,0.3278,-32.8,-97.82,-89.28,6,stop_loss,OK,33.80119,0.21861,0.17943,3.26367,new_york,2021
USDJPY,1,2021-02-23 00:00:00,2021-02-24 08:00:00,105.063,105.75863,104.71519,105.75863,0.3062,69.6,193.83,196.44,8,take_profit,OK,24.35669,0.23188,-1.35055,2.83826,tokyo,2021
USDJPY,1,2021-03-23 20:00:00,2021-03-25 12:00:00,108.686,109.119,108.34309,109.37181,0.3169,43.3,124.87,135.89,10,time_exit,OK,21.8647,0.2286,-0.31862,6.6035,new_york,2021
